Standard-Atmospheric Data Table (SI Units)
h (m)	rho (kg/m^3)	a (m/s)	T (K)	P (Pa)	kvisc (m^2/s)
50300.0	0.0009411956	340.29	270.65	73.12229	0.018101215
50400.0	0.0009293899	340.29	270.65	72.20510	0.018331148
50500.0	0.0009177322	340.29	270.65	71.29941	0.018564003
50600.0	0.0009062208	340.29	270.65	70.40507	0.018799815
50700.0	0.0008948538	340.29	270.65	69.52196	0.019038622
50800.0	0.0008836294	340.29	270.65	68.64992	0.019280464
50900.0	0.0008725457	340.29	270.65	67.78883	0.019525377
51000.0	0.0008616011	340.29	270.65	66.93853	0.019773401
51100.0	0.0008516693	340.29	270.37	66.09846	0.019987643
51200.0	0.0008418418	340.29	270.09	65.26809	0.020204427
51300.0	0.0008321178	340.29	269.81	64.44730	0.020423786
51400.0	0.0008224961	340.29	269.53	63.63600	0.020645754
51500.0	0.0008129759	340.29	269.25	62.83408	0.020870364
51600.0	0.0008035561	340.29	268.97	62.04145	0.021097650
51700.0	0.0007942359	340.29	268.69	61.25801	0.021327648
51800.0	0.0007850141	340.29	268.41	60.48366	0.021560392
51900.0	0.0007758901	340.29	268.13	59.71831	0.021795917
52000.0	0.0007668626	340.29	267.85	58.96185	0.022034261
52100.0	0.0007579310	340.29	267.57	58.21420	0.022275459
52200.0	0.0007490942	340.29	267.29	57.47527	0.022519549
52300.0	0.0007403513	340.29	267.01	56.74495	0.022766569
52400.0	0.0007317014	340.29	266.73	56.02317	0.023016557
52500.0	0.0007231437	340.29	266.45	55.30982	0.023269551
52600.0	0.0007146772	340.29	266.17	54.60481	0.023525591
52700.0	0.0007063011	340.29	265.89	53.90807	0.023784717
52800.0	0.0006980145	340.29	265.61	53.21949	0.024046969
52900.0	0.0006898165	340.29	265.33	52.53900	0.024312388
53000.0	0.0006817063	340.29	265.05	51.86651	0.024581016
53100.0	0.0006736830	340.29	264.77	51.20192	0.024852895
53200.0	0.0006657458	340.29	264.49	50.54516	0.025128068
53300.0	0.0006578939	340.29	264.21	49.89615	0.025406577
53400.0	0.0006501264	340.29	263.93	49.25479	0.025688468
53500.0	0.0006424425	340.29	263.65	48.62101	0.025973785
53600.0	0.0006348414	340.29	263.37	47.99472	0.026262573
53700.0	0.0006273223	340.29	263.09	47.37585	0.026554877
53800.0	0.0006198844	340.29	262.81	46.76431	0.026850746
53900.0	0.0006125269	340.29	262.53	46.16002	0.027150224
54000.0	0.0006052490	340.29	262.25	45.56291	0.027453362
54100.0	0.0005980500	340.29	261.97	44.97290	0.027760207
54200.0	0.0005909290	340.29	261.69	44.38992	0.028070808
54300.0	0.0005838853	340.29	261.41	43.81387	0.028385216
54400.0	0.0005769182	340.29	261.13	43.24470	0.028703481
54500.0	0.0005700268	340.29	260.85	42.68232	0.029025655
54600.0	0.0005632105	340.29	260.57	42.12666	0.029351790
54700.0	0.0005564685	340.29	260.29	41.57765	0.029681939
54800.0	0.0005498001	340.29	260.01	41.03522	0.030016155
54900.0	0.0005432046	340.29	259.73	40.49929	0.030354494
55000.0	0.0005366812	340.29	259.45	39.96979	0.030697010
55100.0	0.0005302292	340.29	259.17	39.44666	0.031043759
55200.0	0.0005238479	340.29	258.89	38.92982	0.031394799
55300.0	0.0005175366	340.29	258.61	38.41920	0.031750186
55400.0	0.0005112947	340.29	258.33	37.91473	0.032109980
55500.0	0.0005051214	340.29	258.05	37.41636	0.032474241
55600.0	0.0004990160	340.29	257.77	36.92400	0.032843027
55700.0	0.0004929780	340.29	257.49	36.43760	0.033216402
55800.0	0.0004870065	340.29	257.21	35.95709	0.033594425
55900.0	0.0004811010	340.29	256.93	35.48240	0.033977161
56000.0	0.0004752608	340.29	256.65	35.01347	0.034364674
56100.0	0.0004694852	340.29	256.37	34.55023	0.034757027
56200.0	0.0004637736	340.29	256.09	34.09263	0.035154288
56300.0	0.0004581254	340.29	255.81	33.64060	0.035556522
56400.0	0.0004525398	340.29	255.53	33.19408	0.035963798
56500.0	0.0004470164	340.29	255.25	32.75300	0.036376183
56600.0	0.0004415544	340.29	254.97	32.31731	0.036793749
56700.0	0.0004361533	340.29	254.69	31.88695	0.037216565
56800.0	0.0004308124	340.29	254.41	31.46185	0.037644703
56900.0	0.0004255311	340.29	254.13	31.04196	0.038078236
57000.0	0.0004203089	340.29	253.85	30.62722	0.038517239
57100.0	0.0004151451	340.29	253.57	30.21758	0.038961786
57200.0	0.0004100391	340.29	253.29	29.81297	0.039411953
