Standard-Atmospheric Data Table (SI Units)
h (m)	rho (kg/m^3)	a (m/s)	T (K)	P (Pa)	kvisc (m^2/s)
82600.0	0.0000102034	340.29	191.45	0.56074	1.254022118
82700.0	0.0000100333	340.29	191.25	0.55082	1.274124983
82800.0	0.0000098659	340.29	191.05	0.54106	1.294571323
82900.0	0.0000097011	340.29	190.85	0.53147	1.315367371
83000.0	0.0000095389	340.29	190.65	0.52203	1.336519478
83100.0	0.0000093793	340.29	190.45	0.51276	1.358034119
83200.0	0.0000092221	340.29	190.25	0.50364	1.379917892
83300.0	0.0000090674	340.29	190.05	0.49467	1.402177522
83400.0	0.0000089152	340.29	189.85	0.48585	1.424819865
83500.0	0.0000087653	340.29	189.65	0.47718	1.447851909
83600.0	0.0000086179	340.29	189.45	0.46866	1.471280775
83700.0	0.0000084727	340.29	189.25	0.46028	1.495113724
83800.0	0.0000083299	340.29	189.05	0.45204	1.519358158
83900.0	0.0000081893	340.29	188.85	0.44394	1.544021621
84000.0	0.0000080509	340.29	188.65	0.43598	1.569111803
84100.0	0.0000079147	340.29	188.45	0.42815	1.594636546
84200.0	0.0000077807	340.29	188.25	0.42045	1.620603842
84300.0	0.0000076489	340.29	188.05	0.41289	1.647021839
84400.0	0.0000075191	340.29	187.85	0.40545	1.673898846
84500.0	0.0000073914	340.29	187.65	0.39814	1.701243330
84600.0	0.0000072657	340.29	187.45	0.39095	1.729063927
84700.0	0.0000071420	340.29	187.25	0.38389	1.757369441
84800.0	0.0000070203	340.29	187.05	0.37694	1.786168847
84900.0	0.0000068971	340.29	186.95	0.37012	1.817211439
85000.0	0.0000067722	340.29	186.95	0.36342	1.850725153
85100.0	0.0000066495	340.29	186.95	0.35684	1.884856940
85200.0	0.0000065291	340.29	186.95	0.35037	1.919618198
85300.0	0.0000064109	340.29	186.95	0.34403	1.955020536
85400.0	0.0000062948	340.29	186.95	0.33780	1.991075779
85500.0	0.0000061808	340.29	186.95	0.33168	2.027795966
85600.0	0.0000060689	340.29	186.95	0.32568	2.065193360
85700.0	0.0000059590	340.29	186.95	0.31978	2.103280452
85800.0	0.0000058511	340.29	186.95	0.31399	2.142069961
85900.0	0.0000057451	340.29	186.95	0.30830	2.181574841
86000.0	0.0000056411	340.29	186.95	0.30272	2.221808285
86100.0	0.0000055389	340.29	186.95	0.29724	2.262783729
86200.0	0.0000054386	340.29	186.95	0.29186	2.304514859
86300.0	0.0000053402	340.29	186.95	0.28657	2.347015610
86400.0	0.0000052434	340.29	186.95	0.28138	2.390300177
86500.0	0.0000051485	340.29	186.95	0.27629	2.434383014
86600.0	0.0000050553	340.29	186.95	0.27128	2.479278844
86700.0	0.0000049637	340.29	186.95	0.26637	2.525002660
86800.0	0.0000048738	340.29	186.95	0.26155	2.571569732
86900.0	0.0000047856	340.29	186.95	0.25681	2.618995612
87000.0	0.0000046989	340.29	186.95	0.25216	2.667296139
87100.0	0.0000046138	340.29	186.95	0.24759	2.716487442
87200.0	0.0000045303	340.29	186.95	0.24311	2.766585950
87300.0	0.0000044482	340.29	186.95	0.23871	2.817608395
87400.0	0.0000043677	340.29	186.95	0.23439	2.869571815
87500.0	0.0000042886	340.29	186.95	0.23014	2.922493564
87600.0	0.0000042109	340.29	186.95	0.22597	2.976391317
87700.0	0.0000041347	340.29	186.95	0.22188	3.031283073
87800.0	0.0000040598	340.29	186.95	0.21786	3.087187163
87900.0	0.0000039863	340.29	186.95	0.21392	3.144122259
88000.0	0.0000039141	340.29	186.95	0.21004	3.202107373
88100.0	0.0000038432	340.29	186.95	0.20624	3.261161872
88200.0	0.0000037736	340.29	186.95	0.20251	3.321305476
88300.0	0.0000037053	340.29	186.95	0.19884	3.382558271
88400.0	0.0000036382	340.29	186.95	0.19524	3.444940715
88500.0	0.0000035723	340.29	186.95	0.19170	3.508473639
88600.0	0.0000035076	340.29	186.95	0.18823	3.573178262
88700.0	0.0000034441	340.29	186.95	0.18482	3.639076193
88800.0	0.0000033818	340.29	186.95	0.18148	3.706189439
88900.0	0.0000033205	340.29	186.95	0.17819	3.774540413
89000.0	0.0000032604	340.29	186.95	0.17496	3.844151942
89100.0	0.0000032013	340.29	186.95	0.17179	3.915047273
89200.0	0.0000031434	340.29	186.95	0.16868	3.987250084
89300.0	0.0000030865	340.29	186.95	0.16563	4.060784487
89400.0	0.0000030306	340.29	186.95	0.16263	4.135675040
89500.0	0.0000029757	340.29	186.95	0.15969	4.211946753
89600.0	0.0000029218	340.29	186.95	0.15679	4.289625098
89700.0	0.0000028689	340.29	186.95	0.15395	4.368736017
89800.0	0.0000028169	340.29	186.95	0.15117	4.449305931
89900.0	0.0000027659	340.29	186.95	0.14843	4.531361745
90000.0	0.0000027158	340.29	186.95	0.14574	4.614930865
